date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:11:00	6912/6912	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-1b00%22	https://www.lexilogos.com/keyboard/font/NotoSansOldNorthArabian-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansOldNorthArabian-Regular.ttf	(from https://www.lexilogos.com/keyboard/arabian_north.htm)
01:11:02	3372/3372	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-d2c%22	https://www.lexilogos.com/code/cararn.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cararn.js	(from https://www.lexilogos.com/keyboard/arabian_north.htm)
01:11:03	3374/3374	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-d2e%22	https://www.lexilogos.com/code/carars.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carars.js	(from https://www.lexilogos.com/keyboard/arabian_south.htm)
01:11:04	5848/5848	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-16d8%22	https://www.lexilogos.com/code/cararm.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cararm.js	(from https://www.lexilogos.com/keyboard/armenian.htm)
01:11:05	5770/5770	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-168a%22	https://www.lexilogos.com/code/cararmocc.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cararmocc.js	(from https://www.lexilogos.com/keyboard/armenian_western.htm)
01:11:06	1504/1504	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-5e0%22	https://www.lexilogos.com/code/caraze.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caraze.js	(from https://www.lexilogos.com/keyboard/azeri.htm)
01:11:07	5122/5122	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1402%22	https://www.lexilogos.com/code/carbash.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carbash.js	(from https://www.lexilogos.com/keyboard/bashkir.htm)
01:11:08	7060/7060	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-1b94%22	https://www.lexilogos.com/keyboard/font/NotoSansTagalog-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansTagalog-Regular.ttf	(from https://www.lexilogos.com/keyboard/baybayin.htm)
01:11:10	1683/1683	---M--	200	added ('OK')	application/javascript	etag:%2267056cbf-693%22	https://www.lexilogos.com/code/carbay.js?v=10	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carbayb6f5.js	(from https://www.lexilogos.com/keyboard/baybayin.htm)
01:11:11	4275/4275	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-10b3%22	https://www.lexilogos.com/code/carbiel.js?ver=8	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carbiel5055.js	(from https://www.lexilogos.com/keyboard/belarusian.htm)
01:11:13	167796/167796	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-28f74%22	https://www.lexilogos.com/keyboard/font/NotoSansBengali-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansBengali-Regular.ttf	(from https://www.lexilogos.com/keyboard/bengali.htm)
01:11:13	6048/6048	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-17a0%22	https://www.lexilogos.com/code/carben.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carben.js	(from https://www.lexilogos.com/keyboard/bengali.htm)
01:11:14	3063/3063	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-bf7%22	https://www.lexilogos.com/code/carta.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carta.js	(from https://www.lexilogos.com/keyboard/tamazight_latin.htm)
01:11:16	86036/86036	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-15014%22	https://www.lexilogos.com/keyboard/font/Tifinaghe-Ircam%20Unicode.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Tifinaghe-Ircam%20Unicode.ttf	(from https://www.lexilogos.com/keyboard/tamazight.htm)
01:11:17	2714/2714	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-a9a%22	https://www.lexilogos.com/code/carti.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carti.js	(from https://www.lexilogos.com/keyboard/tamazight.htm)
01:11:18	1250/1250	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-4e2%22	https://www.lexilogos.com/code/carcro.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carcro.js	(from https://www.lexilogos.com/keyboard/bosnian.htm)
01:11:19	6875/6875	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1adb%22	https://www.lexilogos.com/code/carbrah.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carbrah.js	(from https://www.lexilogos.com/keyboard/brahmi.htm)
01:11:20	4815/4815	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-12cf%22	https://www.lexilogos.com/code/carbul.js?ver=8	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carbul5055.js	(from https://www.lexilogos.com/keyboard/bulgarian.htm)
01:11:21	5693/5693	---M--	200	added ('OK')	application/javascript	etag:%226754bbcc-163d%22	https://www.lexilogos.com/code/carbir.js?ver=12	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carbirc66d.js	(from https://www.lexilogos.com/keyboard/burmese.htm)
01:11:22	2934/2934	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-b76%22	https://www.lexilogos.com/code/carlat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carlat.js	(from https://www.lexilogos.com/keyboard/catalan.htm)
01:11:24	5778/5778	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-1692%22	https://www.lexilogos.com/code/cartch.js?ver=2	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartch77ae.js	(from https://www.lexilogos.com/keyboard/chechen.htm)
01:11:25	3616/3616	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-e20%22	https://www.lexilogos.com/code/carchero.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carchero.js	(from https://www.lexilogos.com/keyboard/tsalagi.htm)
01:11:26	2113/2113	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-841%22	https://www.lexilogos.com/code/zhkb.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/zhkb.js	(from https://www.lexilogos.com/keyboard/chinese.php)
01:11:27	88/88	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-58%22	https://www.lexilogos.com/images/touche_tabulation.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/touche_tabulation.gif	(from https://www.lexilogos.com/keyboard/chinese.php)
01:11:28	9444/9444	---M--	200	added ('OK')	application/javascript	etag:%226570e6c1-24e4%22	https://www.lexilogos.com/code/carch.js?ver=2	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carch77ae.js	(from https://www.lexilogos.com/keyboard/chinese_pinyin.htm)
01:11:31	9903/9903	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-26af%22	https://www.lexilogos.com/code/carcop.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carcop.js	(from https://www.lexilogos.com/keyboard/coptic.htm)
01:11:32	1756084/1756084	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-1acbb4%22	https://www.lexilogos.com/keyboard/font/Antinoou.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Antinoou.ttf	(from https://www.lexilogos.com/keyboard/coptic.htm)
01:11:32	2374/2374	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-946%22	https://www.lexilogos.com/code/cartche.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartche.js	(from https://www.lexilogos.com/keyboard/czech.htm)
01:11:33	1035/1035	---M--	200	added ('OK')	application/javascript	etag:%22664280a9-40b%22	https://www.lexilogos.com/code/cardan.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cardan.js	(from https://www.lexilogos.com/keyboard/danish.htm)
01:11:34	1811/1811	---M--	200	added ('OK')	application/javascript	etag:%2264f3abe5-713%22	https://www.lexilogos.com/code/carnee.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carnee.js	(from https://www.lexilogos.com/keyboard/dutch.htm)
01:11:36	1168/1168	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-490%22	https://www.lexilogos.com/code/hikb.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/hikb.js	(from https://www.lexilogos.com/keyboard/hieroglyph.php)
01:11:38	2761/2761	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-ac9%22	https://www.lexilogos.com/code/caregy.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caregy.js	(from https://www.lexilogos.com/keyboard/egyptian_latin.htm)
01:11:38	4116136/4116136	---M--	200	added ('OK')	application/octet-stream	etag:%22671e0540-3ecea8%22	https://www.lexilogos.com/keyboard/font/Aegyptus.otf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Aegyptus.otf	(from https://www.lexilogos.com/keyboard/hieroglyph.php)
01:11:39	2414/2414	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-96e%22	https://www.lexilogos.com/code/careng.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/careng.js	(from https://www.lexilogos.com/keyboard/english.htm)
01:11:40	1346/1346	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-542%22	https://www.lexilogos.com/code/carespe.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carespe.js	(from https://www.lexilogos.com/keyboard/esperanto.htm)
01:11:41	1315/1315	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-523%22	https://www.lexilogos.com/code/carest.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carest.js	(from https://www.lexilogos.com/keyboard/estonian.htm)
01:11:42	1802/1802	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-70a%22	https://www.lexilogos.com/code/carfer.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carfer.js	(from https://www.lexilogos.com/keyboard/faroese.htm)
01:11:43	1156/1156	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-484%22	https://www.lexilogos.com/code/carfin.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carfin.js	(from https://www.lexilogos.com/keyboard/finnish.htm)
01:11:44	2672/2672	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-a70%22	https://www.lexilogos.com/code/carfra.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carfra.js	(from https://www.lexilogos.com/keyboard/french.htm)
01:11:46	83544/83544	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-14658%22	https://www.lexilogos.com/keyboard/font/Bunchlo.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Bunchlo.ttf	(from https://www.lexilogos.com/keyboard/gaelic_irish.htm)
01:11:47	29956/29956	---M--	200	added ('OK')	application/octet-stream	etag:%226752e2cd-7504%22	https://www.lexilogos.com/keyboard/font/Gadelica.otf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Gadelica.otf	(from https://www.lexilogos.com/keyboard/gaelic_irish.htm)
01:11:48	2658/2658	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-a62%22	https://www.lexilogos.com/code/cargael.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cargael.js	(from https://www.lexilogos.com/keyboard/gaelic_irish.htm)
01:11:50	88482/88482	---M--	200	added ('OK')	image/png	etag:%22643b8c24-159a2%22	https://www.lexilogos.com/images/gaelic.png	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/gaelic.png	(from https://www.lexilogos.com/keyboard/gaelic_irish.htm)
01:11:50	1221/1221	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-4c5%22	https://www.lexilogos.com/code/cargaelec.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cargaelec.js	(from https://www.lexilogos.com/keyboard/gaelic_scottish.htm)
01:11:51	2414/2414	---M--	200	added ('OK')	application/javascript	etag:%2265c660c9-96e%22	https://www.lexilogos.com/code/carkar.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkar.js	(from https://www.lexilogos.com/keyboard/georgian.htm)
01:11:52	1093/1093	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-445%22	https://www.lexilogos.com/code/cardeu.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cardeu.js	(from https://www.lexilogos.com/keyboard/german.htm)
01:11:54	900260/900260	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-dbca4%22	https://www.lexilogos.com/keyboard/font/damase_v.2.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/damase_v.2.ttf	(from https://www.lexilogos.com/keyboard/glagolitic.htm)
01:11:55	4802/4802	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-12c2%22	https://www.lexilogos.com/code/cargla.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cargla.js	(from https://www.lexilogos.com/keyboard/glagolitic.htm)
01:11:56	11824/11824	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-2e30%22	https://www.lexilogos.com/keyboard/font/NotoSansGothic-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansGothic-Regular.ttf	(from https://www.lexilogos.com/keyboard/gothic.htm)
01:11:57	1476/1476	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-5c4%22	https://www.lexilogos.com/code/cargot.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cargot.js	(from https://www.lexilogos.com/keyboard/gothic.htm)
01:11:59	365964/365964	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-5958c%22	https://www.lexilogos.com/keyboard/font/NotoSerifGrantha-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSerifGrantha-Regular.ttf	(from https://www.lexilogos.com/keyboard/grantha.htm)
01:11:59	8331/8331	---M--	200	added ('OK')	application/javascript	etag:%2266df1715-208b%22	https://www.lexilogos.com/code/cargran.js?ver=9	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cargran544b.js	(from https://www.lexilogos.com/keyboard/grantha.htm)
01:12:00	16709/16709	---M--	200	added ('OK')	application/javascript	etag:%226786e9f5-4145%22	https://www.lexilogos.com/code/carela.js?var=9	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carela934a.js	(from https://www.lexilogos.com/keyboard/greek_ancient.htm)
01:12:02	5282/5282	---M--	200	added ('OK')	application/javascript	etag:%2267030bda-14a2%22	https://www.lexilogos.com/code/carel.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carel.js	(from https://www.lexilogos.com/keyboard/greek_modern.htm)
01:12:03	2687/2687	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-a7f%22	https://www.lexilogos.com/code/carellat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carellat.js	(from https://www.lexilogos.com/keyboard/greek_latin.htm)
01:12:04	6428/6428	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-191c%22	https://www.lexilogos.com/code/carguj.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carguj.js	(from https://www.lexilogos.com/keyboard/gujarati.htm)
01:12:05	1806/1806	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-70e%22	https://www.lexilogos.com/code/carhaus.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carhaus.js	(from https://www.lexilogos.com/keyboard/hausa.htm)
01:12:06	1282/1282	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-502%22	https://www.lexilogos.com/code/carhaw.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carhaw.js	(from https://www.lexilogos.com/keyboard/hawaiian.htm)
01:12:08	155584/155584	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-25fc0%22	https://www.lexilogos.com/keyboard/font/SILEOT.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/SILEOT.ttf	(from https://www.lexilogos.com/keyboard/hebrew.htm)
01:12:09	36984/36984	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-9078%22	https://www.lexilogos.com/keyboard/font/GveretLevinAlefAlefAlef-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/GveretLevinAlefAlefAlef-Regular.ttf	(from https://www.lexilogos.com/keyboard/hebrew.htm)
01:12:10	4631/4631	---M--	200	added ('OK')	application/javascript	etag:%22663b5e73-1217%22	https://www.lexilogos.com/code/carhe.js?ver=2	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carhe77ae.js	(from https://www.lexilogos.com/keyboard/hebrew.htm)
01:12:11	3650/3650	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-e42%22	https://www.lexilogos.com/code/carhelat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carhelat.js	(from https://www.lexilogos.com/keyboard/hebrew_latin.htm)
01:12:12	9142/9142	---M--	200	added ('OK')	application/javascript	etag:%226754602e-23b6%22	https://www.lexilogos.com/code/cardeva.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cardeva.js	(from https://www.lexilogos.com/keyboard/devanagari.htm)
01:12:14	2731536/2731536	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-29ae10%22	https://www.lexilogos.com/keyboard/font/chandas.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/chandas.ttf	(from https://www.lexilogos.com/keyboard/devanagari.htm)
01:12:14	1482/1482	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-5ca%22	https://www.lexilogos.com/code/carhon.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carhon.js	(from https://www.lexilogos.com/keyboard/hungarian.htm)
01:12:15	1802/1802	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-70a%22	https://www.lexilogos.com/code/carisl.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carisl.js	(from https://www.lexilogos.com/keyboard/icelandic.htm)
01:12:17	2184/2184	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-888%22	https://www.lexilogos.com/code/carie.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carie.js	(from https://www.lexilogos.com/keyboard/indo_european.htm)
01:12:19	134532/134532	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-20d84%22	https://www.lexilogos.com/keyboard/font/NotoSansCanadianAboriginal-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansCanadianAboriginal-Regular.ttf	(from https://www.lexilogos.com/keyboard/inuktitut.htm)
01:12:19	9123/9123	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-23a3%22	https://www.lexilogos.com/code/carinuk.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carinuk.js	(from https://www.lexilogos.com/keyboard/inuktitut.htm)
01:12:20	2592/2592	---M--	200	added ('OK')	application/javascript	etag:%22662ffacb-a20%22	https://www.lexilogos.com/code/carita.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carita.js	(from https://www.lexilogos.com/keyboard/italian.htm)
01:12:21	11364/11364	---M--	200	added ('OK')	application/javascript	etag:%226468a747-2c64%22	https://www.lexilogos.com/code/carnikaji.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carnikaji.js	(from https://www.lexilogos.com/keyboard/japanese.php)
01:12:22	1166/1166	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-48e%22	https://www.lexilogos.com/code/nikb.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/nikb.js	(from https://www.lexilogos.com/keyboard/japanese.php)
01:12:24	5686/5686	---M--	200	added ('OK')	application/javascript	etag:%2264e37f99-1636%22	https://www.lexilogos.com/code/carni.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carni.js	(from https://www.lexilogos.com/keyboard/hiragana.htm)
01:12:25	6828/6828	---M--	200	added ('OK')	application/javascript	etag:%2264e4c44c-1aac%22	https://www.lexilogos.com/code/carnik.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carnik.js	(from https://www.lexilogos.com/keyboard/katakana.htm)
01:12:26	3396/3396	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-d44%22	https://www.lexilogos.com/code/carjaw.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carjaw.js	(from https://www.lexilogos.com/keyboard/jawi.htm)
01:12:28	150684/150684	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-24c9c%22	https://www.lexilogos.com/keyboard/font/NotoSansKannada-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansKannada-Regular.ttf	(from https://www.lexilogos.com/keyboard/kannada.htm)
01:12:28	5968/5968	---M--	200	added ('OK')	application/javascript	etag:%22650c6bfc-1750%22	https://www.lexilogos.com/code/carkan.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkan.js	(from https://www.lexilogos.com/keyboard/kannada.htm)
01:12:31	4839/4839	---M--	200	added ('OK')	application/javascript	etag:%2266df1715-12e7%22	https://www.lexilogos.com/code/carkas.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkas.js	(from https://www.lexilogos.com/keyboard/kashmiri.htm)
01:12:31	500396/500396	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-7a2ac%22	https://www.lexilogos.com/keyboard/font/Scheherazade-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Scheherazade-Regular.ttf	(from https://www.lexilogos.com/keyboard/kashmiri.htm)
01:12:32	2060/2060	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-80c%22	https://www.lexilogos.com/code/carcac.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carcac.js	(from https://www.lexilogos.com/keyboard/kashubian.htm)
01:12:33	5332/5332	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-14d4%22	https://www.lexilogos.com/code/carkaz.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkaz.js	(from https://www.lexilogos.com/keyboard/kazakh.htm)
01:12:35	550124/550124	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-864ec%22	https://www.lexilogos.com/keyboard/font/Mo4V55.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Mo4V55.ttf	(from https://www.lexilogos.com/keyboard/khmer.htm)
01:12:35	5987/5987	---M--	200	added ('OK')	application/javascript	etag:%2264de4192-1763%22	https://www.lexilogos.com/code/carkh.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkh.js	(from https://www.lexilogos.com/keyboard/khmer.htm)
01:12:36	5291/5291	---M--	200	added ('OK')	application/javascript	etag:%2266df1715-14ab%22	https://www.lexilogos.com/code/carkhow.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkhow.js	(from https://www.lexilogos.com/keyboard/khowar.htm)
01:12:38	411663/411663	---M--	200	added ('OK')	application/javascript	etag:%226556a1db-6480f%22	https://www.lexilogos.com/code/hang_s.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/hang_s.js	(from https://www.lexilogos.com/keyboard/korean.htm)
01:12:39	224354/224354	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-36c62%22	https://www.lexilogos.com/code/hang.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/hang.js	(from https://www.lexilogos.com/keyboard/korean.htm)
01:12:40	1515/1515	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-5eb%22	https://www.lexilogos.com/code/carkurd.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkurd.js	(from https://www.lexilogos.com/keyboard/kurdish.htm)
01:12:42	5755/5755	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-167b%22	https://www.lexilogos.com/keyboard/kurdish_cyrillic_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kurdish_cyrillic_conversion.html	(from https://www.lexilogos.com/keyboard/kurdish.htm)
01:12:42	4797/4797	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-12bd%22	https://www.lexilogos.com/code/carkir.js?ver=8	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkir5055.js	(from https://www.lexilogos.com/keyboard/kyrgyz.htm)
01:12:43	63992/63992	---M--	200	added ('OK')	application/octet-stream	etag:%2267216a3b-f9f8%22	https://www.lexilogos.com/keyboard/font/NotoSerifLao-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSerifLao-Regular.ttf	(from https://www.lexilogos.com/keyboard/lao.htm)
01:12:44	3599/3599	---M--	200	added ('OK')	application/javascript	etag:%22674c5494-e0f%22	https://www.lexilogos.com/code/carlao.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carlao.js	(from https://www.lexilogos.com/keyboard/lao.htm)
01:12:45	1913/1913	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-779%22	https://www.lexilogos.com/code/carla.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carla.js	(from https://www.lexilogos.com/keyboard/latin.htm)
01:12:46	2281/2281	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-8e9%22	https://www.lexilogos.com/code/carlet.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carlet.js	(from https://www.lexilogos.com/keyboard/latvian.htm)
01:12:48	1038/1038	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-40e%22	https://www.lexilogos.com/code/carlin.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carlin.js	(from https://www.lexilogos.com/keyboard/lingala.htm)
